system_id,Unnamed: 0,ss_id,llsoacd,orientation,tilt,kwp,operational_at,latitude,longitude
9905,7500,9905,E01015590,158.0,30.0,3.569999933242798,2014-03-31,52.63326843106948,-0.412666107173142
9906,7501,9906,E01015590,166.0,29.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9907,7502,9907,E01015590,166.0,29.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9908,7503,9908,E01015590,164.0,30.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9909,7504,9909,E01015590,166.0,30.0,3.569999933242798,2014-03-31,52.63326843106948,-0.412666107173142
9910,7505,9910,E01015590,166.0,30.0,3.569999933242798,2014-03-31,52.63326843106948,-0.412666107173142
9911,7506,9911,E01015661,195.0,25.0,2.039999961853028,2014-03-31,52.592290245337296,-0.272117690404228
9912,7507,9912,E01015661,155.0,25.0,2.549999952316284,2014-03-31,52.592290245337296,-0.272117690404228
9913,7508,9913,E01015590,148.0,30.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9914,7509,9914,E01015590,148.0,30.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9915,7510,9915,E01015590,182.0,33.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9916,7511,9916,E01015590,182.0,33.0,2.549999952316284,2014-03-31,52.63326843106948,-0.412666107173142
9917,7512,9917,S00133290,145.0,35.0,3.0,2014-04-24,56.10499080491801,-3.882533338459005
9918,7513,9918,S00133290,145.0,35.0,3.0,2014-05-05,56.10499080491801,-3.882533338459005
9919,7514,9919,S00133290,145.0,35.0,3.0,2014-04-02,56.10499080491801,-3.882533338459005
9920,7515,9920,E01015634,195.0,35.0,2.549999952316284,2014-02-21,52.59762053498215,-0.250291534691258
9921,7516,9921,E01017245,217.0,35.0,3.920000076293945,2014-03-26,50.92984492965724,-1.459365298254889
9922,7517,9922,E01017238,215.0,30.0,3.430000066757202,2014-03-27,50.92812893353278,-1.453242354395484
9923,7518,9923,E01017181,239.0,35.0,2.940000057220459,2014-03-28,50.94543048800833,-1.447750941121391
9924,7519,9924,E01022681,193.0,35.0,2.940000057220459,2014-03-27,50.96798433754781,-1.383624966794309
9925,7520,9925,E01017244,233.0,35.0,3.430000066757202,2014-03-26,50.93242746718696,-1.461738551977474
9926,7521,9926,E01017238,190.0,35.0,2.940000057220459,2014-03-26,50.92812893353278,-1.453242354395484
9927,7522,9927,E01022610,120.0,35.0,2.940000057220459,2014-04-01,50.91167546097185,-0.995936389581629
9928,7523,9928,E01017181,239.0,35.0,2.940000057220459,2014-03-25,50.94543048800833,-1.447750941121391
9929,7524,9929,W01001410,201.0,35.0,2.450000047683716,2014-03-28,51.60907362237649,-3.087434526788125
9930,7525,9930,E01015665,170.0,27.0,2.039999961853028,2014-04-01,52.58048477847588,-0.258526512935076
9931,7526,9931,E01015634,146.0,35.0,3.569999933242798,2014-04-01,52.59762053498215,-0.250291534691258
9932,7527,9932,E01015619,210.0,40.0,3.059999942779541,2014-04-01,52.60864965165506,-0.18851851275787
9933,7528,9933,E01015619,155.0,35.0,2.549999952316284,2014-04-01,52.60864965165506,-0.18851851275787
9934,7529,9934,E01015619,166.0,40.0,2.039999961853028,2014-04-01,52.60864965165506,-0.18851851275787
9935,7530,9935,E01015638,210.0,31.0,2.039999961853028,2014-04-01,52.55118152390612,-0.274250306384215
9936,7531,9936,E01015664,155.0,26.0,2.039999961853028,2014-04-01,52.58754200941121,-0.27217833559393
9937,7532,9937,E01015607,150.0,23.0,3.059999942779541,2014-04-01,52.601459988069706,-0.229805437792678
9938,7533,9938,S00133290,140.0,35.0,3.0,2014-04-02,56.10499080491801,-3.882533338459005
9939,7534,9939,S00133290,140.0,35.0,3.0,2014-04-29,56.10499080491801,-3.882533338459005
9940,7535,9940,S00133290,140.0,35.0,3.0,2014-04-02,56.10499080491801,-3.882533338459005
